,Unnamed: 0,phase,phase_dot,stride_length,ramp,jointangles_thigh_x,jointangles_shank_x,jointangles_foot_x,jointangles_thigh_dot_x,jointangles_shank_dot_x,jointangles_foot_dot_x,phaseprocess model noise,phase_dotprocess model noise,stride_lengthprocess model noise,rampprocess model noise,Subject,Test,conditions,phase_row_offset,phase_dot_row_offset,stride_length_row_offset,ramp_row_offset
1808,,0.045170851567212414,0.07124319962235172,0.10059694335040162,2.688917639692787,6.004226887693248,5.569945478051932,5.914794012305099,22.104487052650327,31.882475755011928,45.76433454155952,0.0,4.059999999999999e-06,4.0599999999999996e-07,0.001,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.017046784468737964,0.06346350624377681,0.12240578587027005,2.1741794106054138
1809,,0.017046784468737964,0.06346350624377681,0.12240578587027005,2.1741794106054138,5.132720033649468,3.7999362261448804,3.127755077066208,18.818732394306387,22.836067018328364,29.105488663398166,0.0,4.059999999999999e-06,4.0599999999999996e-07,0.001,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.015430709790491931,0.05448761113718904,0.07642118950089544,1.6810209206928022
1810,,0.015430709790491931,0.05448761113718904,0.07642118950089544,1.6810209206928022,4.4831974811349,4.412974722353648,2.8717720912180114,16.490730031829084,18.151531960506627,28.80773156968999,0.0,4.059999999999999e-06,4.0599999999999996e-07,0.001,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.08598095897468301,0.1530204595149854,0.14388455355730362,5.469994488147129
1811,,0.08598095897468301,0.1530204595149854,0.14388455355730362,5.469994488147129,8.911980334573055,8.79840344393627,10.412952223877333,40.22009398538492,54.121787621574306,77.8981474958176,0.0,4.059999999999999e-06,4.0599999999999996e-07,0.001,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.05136164781369403,0.07219104442771464,0.11584386309677755,3.6122595408304656
1812,,0.05136164781369403,0.07219104442771464,0.11584386309677755,3.6122595408304656,7.999249137689626,5.682334519129449,6.037761273053033,24.586061198203293,38.14906543884918,46.35770152158859,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.025057190292533175,0.07188206744538189,0.12796565420814857,3.1344541632313363
1813,,0.025057190292533175,0.07188206744538189,0.12796565420814857,3.1344541632313363,19.745130067749578,5.603589134615485,5.544258802647312,22.498386678433302,29.432550488795886,36.15883713268144,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.016513065473771866,0.05981110768751175,0.07216315122650786,3.687994207953338
1814,,0.016513065473771866,0.05981110768751175,0.07216315122650786,3.687994207953338,6.546594077553046,4.163998418644497,4.197823814333303,20.990836510688275,19.884331485988017,25.45638858013918,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.026102764842538803,0.07202861279496413,0.12274879899251043,4.008894114868275
1815,,0.026102764842538803,0.07202861279496413,0.12274879899251043,4.008894114868275,11.50960749563088,4.289993130505044,4.353855273468831,24.716658279742372,29.828879328380633,37.683066128810026,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04616659105601959,0.07513637325576598,0.15223868790590106,5.5164536917117415
1816,,0.04616659105601959,0.07513637325576598,0.15223868790590106,5.5164536917117415,7.376810897376193,6.62473306013389,8.334445172833629,52.28428105193632,40.90315364516979,56.64938769485751,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.027325416902120234,0.08716175030323951,0.19314485156125483,3.6344348896295284
1817,,0.027325416902120234,0.08716175030323951,0.19314485156125483,3.6344348896295284,6.655999840911644,6.796826215045186,6.556319286115875,51.245692889521344,32.83211129666779,46.13447525694568,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04718659518036213,0.09800822765969674,0.11025275635262878,3.5793743519636405
1818,,0.04718659518036213,0.09800822765969674,0.11025275635262878,3.5793743519636405,7.504829144749989,5.502911613417242,7.179597769210801,46.31006116726148,33.08173757949661,43.643759825185576,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.08678422953413872,0.160853501165693,0.18273897800603658,6.104532501062191
1819,,0.08678422953413872,0.160853501165693,0.18273897800603658,6.104532501062191,24.159125463262036,9.415402296796202,10.760604520313565,54.65278396269639,56.30793259023242,73.22028624340504,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.05675968771972473,0.08821991395464071,0.12740310627590443,4.069163691992929
1820,,0.05675968771972473,0.08821991395464071,0.12740310627590443,4.069163691992929,7.972965564188504,6.706254183380165,8.92294641728843,33.42575268078216,41.667583607100944,73.09286331442729,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.07772131080055811,0.121966010056163,0.14540259934501049,5.239252900637637
1821,,0.07772131080055811,0.121966010056163,0.14540259934501049,5.239252900637637,9.251898035455463,8.202336417090967,10.550275102559095,37.198214654177875,54.755508593081444,81.90681808130205,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.07651509578064178,0.12483409379695609,0.13117328051127983,5.51804141304537
1822,,0.07651509578064178,0.12483409379695609,0.13117328051127983,5.51804141304537,9.886058325559743,7.0973015593101545,9.520524004399398,35.29296119572574,50.914886308777895,68.94149543091184,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.06691296897068649,0.11581433790496645,0.16105215565388273,4.365521767116261
1823,,0.06691296897068649,0.11581433790496645,0.16105215565388273,4.365521767116261,12.116736666130532,6.995975224336656,8.143266013221522,33.17183375622377,49.31803523766094,64.78759602826604,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.01735922701667899,0.06192247308333029,0.10346033455501877,3.371269839928955
1824,,0.01735922701667899,0.06192247308333029,0.10346033455501877,3.371269839928955,7.021111234522156,4.421354360337168,3.7967712818022608,19.215755738726678,24.90871317779809,29.313166793797304,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.05312558211404196,0.09764908556470665,0.13943299422805583,3.9968318435092534
1825,,0.05312558211404196,0.09764908556470665,0.13943299422805583,3.9968318435092534,8.906591173904706,6.565214780230705,8.353345135249707,33.20092208856318,38.836790939188255,48.32430635601238,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.08128704605928908,0.12047891409006999,0.15886836246410777,5.750383649869037
1826,,0.08128704605928908,0.12047891409006999,0.15886836246410777,5.750383649869037,14.315596959517679,7.458370680848482,10.005910872687517,38.26000128262531,53.043419680947125,75.10199649978391,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0369369583732825,0.0828747117223076,0.14946754623750594,3.4652401754154236
1827,,0.0369369583732825,0.0828747117223076,0.14946754623750594,3.4652401754154236,11.05616543720938,4.879823216908207,6.186222065775157,29.722402839613697,34.49668490285654,47.45059812921114,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.11735639939021178,0.11464914686266149,0.223272608832422,8.583617602810746
1828,,0.11735639939021178,0.11464914686266149,0.223272608832422,8.583617602810746,13.075168182542173,11.409592083569612,14.370592833323718,46.45030140962388,59.339758990020485,91.80574683911237,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.025304997001477297,0.07083281365508699,0.13952801050609132,3.5633047827684776
1829,,0.025304997001477297,0.07083281365508699,0.13952801050609132,3.5633047827684776,6.212259334595944,4.92839644193971,4.5229138544397145,22.406587986775072,28.31581038431074,35.867724682083896,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.048949900356078144,0.08610503287244035,0.11030137925547902,3.6301339962676002
1830,,0.048949900356078144,0.08610503287244035,0.11030137925547902,3.6301339962676002,6.596586625286423,6.116987557908548,6.4508280890283665,23.090224102957443,34.646722091986675,52.8032421416156,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.10595419491018736,0.17547219943519982,0.1758776086635541,6.2073996083701415
1831,,0.10595419491018736,0.17547219943519982,0.1758776086635541,6.2073996083701415,11.518231173164788,10.390870256916898,12.788405661605426,43.21147064367177,67.40185369346796,92.65909573547675,0.0,4.059999999999999e-06,6.039999999999998e-07,1e-05,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04003538004733801,0.061421187568035385,0.09616518974579574,2.28358332961796
1832,,0.04003538004733801,0.061421187568035385,0.09616518974579574,2.28358332961796,7.496821327675876,4.236695889141858,5.154113315065087,22.115716400776012,29.11385198117444,38.468003628417456,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.02387543629713531,0.06559672988042176,0.11437185776554613,1.9347282215166781
1833,,0.02387543629713531,0.06559672988042176,0.11437185776554613,1.9347282215166781,19.661871868298665,4.88884157580282,4.986998875443212,20.115961703195406,25.772666690169157,32.440642693796065,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.01507355824479489,0.05002427106894428,0.06263825637877458,2.23771204773715
1834,,0.01507355824479489,0.05002427106894428,0.06263825637877458,2.23771204773715,4.792312996756353,3.4079663239924094,3.446247068120853,18.551313978358763,17.271184292366552,24.070332921401008,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.024035268156790815,0.06753185903876957,0.12490616140435591,3.057421660441043
1835,,0.024035268156790815,0.06753185903876957,0.12490616140435591,3.057421660441043,10.747185294821563,3.8421589086651244,3.8758391108706793,22.58009158697397,26.341863489226228,36.3130770019897,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04047211742427961,0.0686080138951569,0.1390425123149889,4.550925439904298
1836,,0.04047211742427961,0.0686080138951569,0.1390425123149889,4.550925439904298,5.499768694637535,5.613538260399053,7.093463505736838,49.63830448494572,36.59484898341608,49.51726968320262,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.028331537373743935,0.08700869951640283,0.19052650179593997,2.92447655184976
1837,,0.028331537373743935,0.08700869951640283,0.19052650179593997,2.92447655184976,7.105581587304523,6.641453902407275,6.424874889539168,51.278097149190316,33.33279557732034,47.97053208933036,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.038799957544443306,0.08157803492083515,0.0938355507779752,2.2803185737801606
1838,,0.038799957544443306,0.08157803492083515,0.0938355507779752,2.2803185737801606,6.052602026195381,4.735023549116353,6.05192203378338,44.568889526186204,25.53737990676625,34.82277175205253,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.09197453092494155,0.16191981202947853,0.1863044151179426,4.848668518167338
